Timestamp,Available Bikes
2024-11-08 22:14:08,2
2024-11-08 22:31:54,4
2024-11-08 22:42:01,5
2024-11-08 22:51:32,5
2024-11-08 23:07:57,8
2024-11-09 08:16:02,7
2024-11-09 08:29:33,7
2024-11-09 08:38:23,6
2024-11-09 08:47:21,6
2024-11-09 08:56:09,6
2024-11-09 09:13:32,6
2024-11-09 09:29:25,6
2024-11-09 09:38:56,6
2024-11-09 09:48:10,5
2024-11-09 09:56:53,3
2024-11-10 08:16:08,5
2024-11-10 08:29:44,6
2024-11-10 08:38:35,6
2024-11-10 08:47:10,5
2024-11-10 08:55:50,4
2024-11-10 09:12:08,5
